example_id                                               | status | run_time        |
./spec/requests/projects_spec.rb[1:2:1]                  | passed | 0.06961 seconds |
./spec/requests/projects_spec.rb[1:3:1]                  | passed | 0.01429 seconds |
./spec/requests/projects_spec.rb[1:4:1]                  | passed | 0.03222 seconds |
./spec/requests/projects_spec.rb[1:5:1]                  | passed | 0.01403 seconds |
./spec/requests/projects_spec.rb[1:6:1]                  | passed | 0.01351 seconds |
./spec/requests/results_spec.rb[1:1:1]                   | passed | 0.02512 seconds |
./spec/requests/results_spec.rb[1:2:1]                   | passed | 0.01829 seconds |
./spec/requests/results_spec.rb[1:3:1]                   | passed | 0.00906 seconds |
./spec/requests/results_spec.rb[1:4:1]                   | passed | 0.01314 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:1]         | passed | 0.01361 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:2]         | passed | 0.00664 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:3]         | passed | 0.00652 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:4]         | passed | 0.00564 seconds |
