example_id                                               | status | run_time        |
./spec/requests/members/assigns_spec.rb[1:3:1]           | passed | 0.03293 seconds |
./spec/requests/members_spec.rb[1:1:1]                   | passed | 0.03102 seconds |
./spec/requests/members_spec.rb[1:2:1]                   | passed | 0.01587 seconds |
./spec/requests/members_spec.rb[1:3:1]                   | passed | 0.01256 seconds |
./spec/requests/members_spec.rb[1:4:1]                   | passed | 0.01549 seconds |
./spec/requests/projects/allocs_spec.rb[1:1:1]           | passed | 0.04861 seconds |
./spec/requests/projects/allocs_spec.rb[1:2:1]           | passed | 0.02975 seconds |
./spec/requests/projects/allocs_spec.rb[1:3:1]           | passed | 0.02753 seconds |
./spec/requests/projects/allocs_spec.rb[1:4:1]           | passed | 0.03082 seconds |
./spec/requests/projects/assigns_spec.rb[1:1:1]          | passed | 0.0563 seconds  |
./spec/requests/projects/assigns_spec.rb[1:2:1]          | passed | 0.03778 seconds |
./spec/requests/projects/assigns_spec.rb[1:3:1]          | passed | 0.03199 seconds |
./spec/requests/projects_spec.rb[1:1:1]                  | passed | 0.02893 seconds |
./spec/requests/projects_spec.rb[1:2:1]                  | passed | 0.06629 seconds |
./spec/requests/projects_spec.rb[1:3:1]                  | passed | 0.01429 seconds |
./spec/requests/projects_spec.rb[1:4:1]                  | passed | 0.03185 seconds |
./spec/requests/projects_spec.rb[1:5:1]                  | passed | 0.01374 seconds |
./spec/requests/projects_spec.rb[1:6:1]                  | passed | 0.01359 seconds |
./spec/requests/results_spec.rb[1:1:1]                   | passed | 0.02638 seconds |
./spec/requests/results_spec.rb[1:2:1]                   | passed | 0.01934 seconds |
./spec/requests/results_spec.rb[1:3:1]                   | passed | 0.00891 seconds |
./spec/requests/results_spec.rb[1:4:1]                   | passed | 0.01087 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:1]         | passed | 0.0133 seconds  |
./spec/views/projects/new.html.slim_spec.rb[1:2]         | passed | 0.00597 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:3]         | passed | 0.00597 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:4]         | passed | 0.00549 seconds |
