example_id                                               | status | run_time        |
./spec/requests/members/allocs_spec.rb[1:3:1]            | passed | 0.02711 seconds |
./spec/requests/members/allocs_spec.rb[1:4:1]            | passed | 0.02514 seconds |
./spec/requests/members/assigns_spec.rb[1:1:1]           | passed | 0.05589 seconds |
./spec/requests/members/assigns_spec.rb[1:2:1]           | passed | 0.03168 seconds |
./spec/requests/members/assigns_spec.rb[1:3:1]           | passed | 0.03121 seconds |
./spec/requests/members_spec.rb[1:1:1]                   | passed | 0.03863 seconds |
./spec/requests/members_spec.rb[1:2:1]                   | passed | 0.01258 seconds |
./spec/requests/members_spec.rb[1:3:1]                   | passed | 0.01189 seconds |
./spec/requests/members_spec.rb[1:4:1]                   | passed | 0.01695 seconds |
./spec/requests/projects/allocs_spec.rb[1:1:1]           | passed | 0.05103 seconds |
./spec/requests/projects/allocs_spec.rb[1:2:1]           | passed | 0.02907 seconds |
./spec/requests/projects/allocs_spec.rb[1:3:1]           | passed | 0.02753 seconds |
./spec/requests/projects/allocs_spec.rb[1:4:1]           | passed | 0.03139 seconds |
./spec/requests/projects/assigns_spec.rb[1:1:1]          | passed | 0.08103 seconds |
./spec/requests/projects/assigns_spec.rb[1:2:1]          | passed | 0.06069 seconds |
./spec/requests/projects/assigns_spec.rb[1:3:1]          | passed | 0.05031 seconds |
./spec/requests/projects_spec.rb[1:1:1]                  | passed | 0.03923 seconds |
./spec/requests/projects_spec.rb[1:2:1]                  | passed | 0.06634 seconds |
./spec/requests/projects_spec.rb[1:3:1]                  | passed | 0.015 seconds   |
./spec/requests/projects_spec.rb[1:4:1]                  | passed | 0.03497 seconds |
./spec/requests/projects_spec.rb[1:5:1]                  | passed | 0.0139 seconds  |
./spec/requests/projects_spec.rb[1:6:1]                  | passed | 0.01604 seconds |
./spec/requests/results_spec.rb[1:1:1]                   | passed | 0.02905 seconds |
./spec/requests/results_spec.rb[1:2:1]                   | passed | 0.0294 seconds  |
./spec/requests/results_spec.rb[1:3:1]                   | passed | 0.01246 seconds |
./spec/requests/results_spec.rb[1:4:1]                   | passed | 0.01667 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:1]         | passed | 0.01813 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:2]         | passed | 0.00772 seconds |
./spec/views/projects/new.html.slim_spec.rb[1:3]         | passed | 0.0074 seconds  |
./spec/views/projects/new.html.slim_spec.rb[1:4]         | passed | 0.00766 seconds |
